key,value,reference value,description
inapp_checkout.gift.review.threedsWarning.trial,"3D güvenli doğrulama için banka sayfanıza yönlendirilebilirsiniz, bunun için bir jeton tutarı tahsil edilebilir ve bu otomatik olarak tamamen iade edilir.","You may be redirected to your bank page for 3D secure verification for which a token amount may be charged,which will be fully refunded automatically.","You may be redirected to your bank page for 3D secure verification for which a token amount may be charged,which will be fully refunded automatically."
inapp_checkout.gift_claim.modal_button.cancel,İptal etmek,Cancel,Cancel
inapp_checkout.gift_claim.modal_button.confirm,Onaylamak,Confirm,Confirm
inapp_checkout.gift_claim.cart.header,Senin hediyen,Your gift,Your gift
inapp_checkout.gift_claim.cart.header.edit,Senin hediyen,Your gift,Your gift
inapp_checkout.gift_claim.cart.next,Hak talebinde bulunmaya devam edin,Proceed to claim,Proceed to claim
inapp_checkout.gift_claim.cart.body_desc,Hediyen için tebrikler! Başlamak için talep etmeniz gerekiyor!,Congratulations on your gift! You need to claim it to get started!,Congratulations on your gift! You need to claim it to get started!
inapp_checkout.gift_claim.customer.body_desc,İşte sahip olduğumuz detaylar. Gerekirse bu bilgileri güncelleyebilirsiniz.,"Here are the details that we have got. You can update this information, if required.","Here are the details that we have got. You can update this information, if required."
inapp_checkout.gift_claim.customer.header,Hesap bilgilerinizi ekleyin,Add your account information,Add your account information
inapp_checkout.gift_claim.customer.header.edit,Hesap bilgilerinizi düzenleyin,Edit your account information,Edit your account information
inapp_checkout.gift_claim.customer.update,Güncelleme,Update,Update
inapp_checkout.gift_claim.customer.next,Sonraki,Next,Next
inapp_checkout.gift_claim.shipping_address.header,Gönderim adresinizi ekleyin,Add your shipping address,Add your shipping address
inapp_checkout.gift_claim.shipping_address.header.edit,Gönderim adresinizi düzenleyin,Edit your shipping address,Edit your shipping address
inapp_checkout.gift_claim.shipping_address.update,Güncelleme,Update,Update
inapp_checkout.gift_claim.shipping_address.next,Sonraki,Next,Next
inapp_checkout.gift_claim.shipping_address.body_desc,,,
inapp_checkout.gift_claim.review.shipping.header,Teslimat Adresi,Shipping address,Shipping address
inapp_checkout.gift_claim.review.account.header,Hesap,Account,Account
inapp_checkout.gift_claim.review.subscription.header,Abonelik ayrıntıları,Subscription details,Subscription details
inapp_checkout.gift_claim.subscription.header,Hediye abonelik ayrıntılarını ekleyin,Add gift subscription details,Add gift subscription details
inapp_checkout.gift_claim.subscription.header.edit,Hediye abonelik ayrıntılarını düzenleyin,Edit gift subscription details,Edit gift subscription details
inapp_checkout.gift_claim.subscription.update,Güncelleme,Update,Update
inapp_checkout.gift_claim.subscription.next,Sonraki,Next,Next
inapp_checkout.gift_claim.subscription.body_desc,,,
inapp_checkout.gift_claim.review.header,Hediyeni al,Claim your gift,Claim your gift
inapp_checkout.gift_claim.review.btn.txt,Hediye Talep Et,Claim Gift,Claim Gift
inapp_checkout.gift_claim.thankyou.header,,,
inapp_checkout.gift_claim.thankyou.body,,,
inapp_checkout.gift_claim.thankyou.close,KAPAT,CLOSE,CLOSE
inapp_checkout.gift_claim.cart.note.plan.no_trial,,,
inapp_checkout.gift_claim.review.note.plan.no_trial,,,
inapp_checkout.gift_claim.customer.note,,,
inapp_checkout.gift_claim.subscription.note,,,
inapp_checkout.gift_claim.shipping_address.note,,,
